City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,mayumba,-3.432,10.6554,25.85,86,100,3.07,GA,1679004610
368,flinders,-34.5833,150.8552,26.7,65,0,3.58,AU,1679004611
369,gat,31.61,34.7642,15.22,36,7,4.86,IL,1679004611
370,antofagasta,-23.65,-70.4,21.6,80,40,2.46,CL,1679004324
371,northam,51.0333,-4.2167,10.9,96,99,6.17,GB,1679004612
372,saint-francois,46.4154,3.9054,11.69,43,0,4.63,FR,1679004613
373,ravar,31.2656,56.8055,18.49,29,0,4.14,IR,1679004613
374,mandurah,-32.55,115.7,15.81,79,29,5.31,AU,1679004614
375,saint-augustin,51.226,-58.6502,0.6,95,100,8.43,CA,1679004615
376,nador,35.174,-2.9287,15.14,88,0,0.51,MA,1679004615
377,rakai,-0.72,31.4839,15.96,88,25,0.98,UG,1679004616
378,tagbac,7.089,125.1567,21.01,94,83,0.91,PH,1679004616
379,yermakovskoye,53.2831,92.4003,-0.73,96,100,0.77,RU,1679004616
380,bouar,5.934,15.596,19.21,76,85,1.31,CF,1679004617
381,waingapu,-9.6567,120.2641,25.11,85,100,1.22,ID,1679004617
382,alakurtti,66.9672,30.3491,-15.1,99,76,1.55,RU,1679004618
383,san andres,12.5847,-81.7006,29.01,70,20,4.63,CO,1679004618
384,chicama,-7.8447,-79.1469,27.3,65,88,4.05,PE,1679004619
385,akdepe,42.0551,59.3788,10.05,33,0,7.64,TM,1679004619
386,xique-xique,-10.8218,-42.7263,26.46,59,70,0.69,BR,1679004620
387,rimbey,52.6334,-114.2353,2.01,93,6,1.8,CA,1679004384
388,natchitoches,31.7668,-93.1335,21.47,73,100,5.66,US,1679004620
389,erdenet,49.0333,104.0833,-15.43,86,2,1.92,MN,1679004621
390,lermontovka,47.1453,134.3383,-9.57,92,100,1.74,RU,1679004622
391,faya,18.3851,42.4509,13.29,77,23,1.43,SA,1679004622
392,dryden,49.7833,-92.7503,-5.84,93,100,3.09,CA,1679004623
393,coronado,32.6859,-117.1831,18.62,68,40,4.63,US,1679004623
394,villa bruzual,9.3328,-69.1208,35.13,23,1,1.74,VE,1679004624
395,simao,22.7886,100.9748,12.44,76,13,0.45,CN,1679004624
396,aksay,47.26,39.87,8.47,78,100,1.34,RU,1679004625
397,nuevo progreso,23.1667,-97.95,27.72,53,10,4.02,MX,1679004626
398,itaituba,-4.2761,-55.9836,24.08,97,82,1.13,BR,1679004626
399,petropavlovsk-kamchatskiy,53.0452,158.6483,0.33,86,75,0.0,RU,1679004627
400,stepnogorsk,52.3544,71.8869,-5.85,96,100,2.07,KZ,1679004627
401,dangcagan,7.61,125.0041,21.18,93,70,1.07,PH,1679004628
402,kulevcha,46.0303,29.9361,5.96,83,100,8.04,UA,1679004629
403,tombouctou,20.0,-3.0,25.27,10,0,4.81,ML,1679004630
404,gladstone,-23.85,151.25,28.21,89,75,2.57,AU,1679004632
405,balkhash,46.844,74.9804,-4.53,77,14,3.99,KZ,1679004633
406,te anau,-45.4167,167.7167,16.3,89,93,2.7,NZ,1679004390
407,ormara,25.2088,64.6357,24.39,81,6,1.19,PK,1679004634
408,tateyama,34.9833,139.8667,16.96,72,75,5.14,JP,1679004634
409,mardin,37.3131,40.7436,5.19,87,93,1.61,TR,1679004635
410,rundu,-17.9333,19.7667,19.14,68,59,2.55,NA,1679004635
411,mao,39.8885,4.2658,12.31,94,20,3.6,ES,1679004636
412,prince rupert,54.3161,-130.3201,6.54,77,100,2.93,CA,1679004602
413,birjand,32.8663,59.2211,14.24,48,70,3.74,IR,1679004637
414,dongning,44.0622,131.1207,-3.2,54,30,4.93,CN,1679004637
415,tanout,14.9709,8.8879,24.93,11,0,4.17,NE,1679004638
416,dehloran,32.6941,47.2679,16.64,52,16,1.43,IR,1679004638
417,vila velha,-20.3297,-40.2925,25.97,87,20,5.14,BR,1679004639
418,asbe teferi,9.0833,40.8667,16.81,82,88,1.27,ET,1679004442
419,nyurba,63.2842,118.3319,-8.82,93,100,3.3,RU,1679004640
420,zalantun,48.0,122.7167,-6.17,58,29,4.75,CN,1679004640
421,hukuntsi,-24.0,21.75,23.01,35,29,3.83,BW,1679004641
422,chivay,-15.6383,-71.6011,9.18,80,98,5.12,PE,1679004641
423,camana,-16.6228,-72.7111,24.15,79,77,2.88,PE,1679004642
424,pemba,-12.974,40.5178,26.13,82,95,1.97,MZ,1679004642
425,willmar,45.1219,-95.0433,-2.99,80,40,10.8,US,1679004643
426,saint george,37.1041,-113.5841,13.57,37,0,3.6,US,1679004534
427,port lincoln,-34.7333,135.8667,19.43,90,1,4.87,AU,1679004644
428,honiara,-9.4333,159.95,28.23,74,100,1.12,SB,1679004417
429,umm kaddadah,13.6017,26.6876,23.73,10,4,6.51,SD,1679004645
430,presidencia roque saenz pena,-26.7852,-60.4388,25.49,80,74,1.1,AR,1679004645
431,hasaki,35.7333,140.8333,12.9,82,99,10.48,JP,1679004646
432,barra do garcas,-15.89,-52.2567,23.72,89,96,2.08,BR,1679004646
433,kamenka,51.3223,42.7678,5.77,78,71,4.37,RU,1679004647
434,pascagoula,30.3658,-88.5561,22.62,60,20,6.69,US,1679004647
435,amapa,1.0,-52.0,22.5,98,40,1.48,BR,1679004648
436,boende,-0.2167,20.8667,21.72,99,87,0.89,CD,1679004648
437,sioux lookout,50.1001,-91.917,-3.08,95,100,3.68,CA,1679004649
438,nalut,30.3333,10.85,13.78,42,0,6.14,LY,1679004649
439,oyama,36.3,139.8,13.66,67,100,3.27,JP,1679004650
440,laranjeiras,-10.8064,-37.17,27.79,76,8,3.36,BR,1679004650
441,osorio,-29.8867,-50.2697,23.94,90,0,4.19,BR,1679004651
442,broome,42.2506,-75.833,9.43,36,40,3.09,US,1679004652
443,mananara,-16.1667,49.7667,24.03,93,99,1.66,MG,1679004653
444,big spring,32.2504,-101.4787,24.5,18,0,11.32,US,1679004653
445,hami,42.8,93.45,8.77,29,100,1.73,CN,1679004654
446,coquimbo,-29.9533,-71.3436,20.85,83,0,5.14,CL,1679004436
447,valparaiso,-33.0393,-71.6273,24.13,60,0,5.14,CL,1679004559
448,apodi,-5.6642,-37.7989,25.41,82,100,1.51,BR,1679004655
449,porangatu,-13.4408,-49.1486,22.31,93,100,0.21,BR,1679004655
450,pervomaysk,48.0443,30.8507,4.82,86,100,6.73,UA,1679004574
451,hervey bay,-25.2986,152.8535,26.0,76,1,1.45,AU,1679004571
452,bubaque,11.2833,-15.8333,24.67,75,7,9.48,GW,1679004656
453,novikovo,51.1537,37.8879,5.71,88,100,2.41,RU,1679004657
454,yumen,40.2833,97.2,2.35,37,29,4.03,CN,1679004658
455,tiruchchendur,8.4833,78.1167,26.87,77,4,2.72,IN,1679004658
456,meadow lake,34.8014,-106.5436,12.66,38,99,9.06,US,1679004658
457,roma,43.2128,-75.4557,7.08,39,20,3.09,US,1679004659
458,podor,16.6527,-14.9587,26.74,30,71,6.33,MR,1679004659
459,okhotsk,59.3833,143.3,-1.33,97,100,7.14,RU,1679004660
460,cockburn town,21.4612,-71.1419,23.47,61,45,9.68,TC,1679004660
461,mantua,45.1667,10.7833,7.34,70,86,1.34,IT,1679004661
462,buin,-33.7333,-70.75,29.18,35,2,4.48,CL,1679004661
463,xuanhua,40.6103,115.0447,0.69,27,97,2.02,CN,1679004662
464,el tarra,8.5756,-73.0949,26.9,89,50,0.35,CO,1679004662
465,kuah,6.3265,99.8432,25.85,77,64,6.59,MY,1679004663
466,nome,64.5011,-165.4064,-15.96,77,0,0.0,US,1679004663
467,tubarao,-28.4667,-49.0069,23.91,84,0,2.14,BR,1679004664
468,pochutla,15.7432,-96.4661,31.01,48,6,3.55,MX,1679004664
469,chernyshevskiy,63.0128,112.4714,-10.63,97,98,3.66,RU,1679004665
470,vila,42.0304,-8.1588,7.06,3,99,2.77,PT,1679004665
471,kanniyakumari,8.0833,77.5667,26.25,78,6,2.22,IN,1679004666
472,sao miguel do araguaia,-13.275,-50.1628,22.69,88,100,1.59,BR,1679004430
473,along,28.1667,94.7667,14.05,77,99,0.96,IN,1679004667
474,yelizovo,53.1873,158.3805,1.08,86,75,0.0,RU,1679004667
475,mimongo,-1.6195,11.6068,20.92,98,100,0.2,GA,1679004668
476,kieta,-6.2167,155.6333,27.1,82,100,1.58,PG,1679004668
477,bac lieu,9.285,105.7244,24.21,83,38,5.58,VN,1679004669
478,berlevag,70.8578,29.0864,-6.0,63,20,6.17,NO,1679004670
479,college,64.8569,-147.8028,-11.22,52,20,2.57,US,1679004671
480,puyang,29.4603,119.8861,9.34,84,100,2.43,CN,1679004672
481,berbera,10.4396,45.0143,26.46,81,100,3.94,SO,1679004673
482,port hardy,50.6996,-127.4199,6.36,65,100,1.76,CA,1679004673
483,osecina,44.3731,19.6014,-0.34,81,33,1.53,RS,1679004674
484,lazaro cardenas,17.9583,-102.2,28.89,56,0,4.97,MX,1679004573
485,bronnoysund,65.4625,12.1997,-1.0,37,0,5.66,NO,1679004676
486,jega,12.2175,4.3792,29.21,7,23,3.83,NG,1679004677
487,zhangye,38.9342,100.4517,4.06,36,2,1.82,CN,1679004677
488,portland,45.5234,-122.6762,17.56,40,40,8.75,US,1679004635
489,turukhansk,65.8167,87.9833,-3.91,96,100,8.66,RU,1679004678
490,cao bang,22.6667,106.25,18.27,94,82,1.13,VN,1679004679
491,atambua,-9.1061,124.8925,22.51,90,88,0.78,ID,1679004517
492,camapua,-19.5314,-54.0439,22.3,92,100,1.2,BR,1679004680
493,chapais,49.7834,-74.8492,-1.36,87,100,1.78,CA,1679004680
494,arona,28.0996,-16.681,19.35,86,0,2.57,ES,1679004594
495,vrangel,42.7297,133.0839,-0.36,60,0,5.2,RU,1679004681
496,bellevue,47.6104,-122.2007,15.23,52,0,6.17,US,1679004436
497,victoria,22.2855,114.1577,21.22,89,96,4.47,HK,1679004599
498,requena,39.4883,-1.1004,8.07,72,84,2.3,ES,1679004683
499,marrakesh,31.6315,-8.0083,19.04,48,40,4.12,MA,1679004461
500,bara,10.3744,10.7288,24.21,11,12,2.0,NG,1679004683
501,san marco in lamis,41.7131,15.6399,3.36,57,6,5.36,IT,1679004684
502,yarada,17.65,83.2667,24.48,74,100,1.5,IN,1679004685
503,jieshi,22.8134,115.8257,18.56,83,100,7.01,CN,1679004685
504,general bravo,25.8,-99.1667,33.33,31,0,3.16,MX,1679004686
505,tautira,-17.7333,-149.15,28.15,78,100,6.66,PF,1679004686
506,beirut,33.8889,35.4944,15.41,44,49,1.54,LB,1679004569
507,zlobin,45.2924,14.6541,2.87,47,0,1.03,HR,1679004687
508,shunyi,40.125,116.6453,1.97,44,0,2.0,CN,1679004688
509,batagay-alyta,67.8006,130.4114,-17.98,86,100,2.61,RU,1679004688
510,saint-pierre,-21.3393,55.4781,23.82,69,0,2.06,RE,1679004689
511,marzuq,14.4,46.4667,21.8,68,100,2.04,YE,1679004689
512,paraiso,9.8383,-83.8656,20.53,96,95,1.3,CR,1679004588
513,karmala,18.4167,75.2,23.34,54,56,1.35,IN,1679004691
514,beihai,21.4833,109.1,20.53,90,6,4.63,CN,1679004691
515,plaster rock,46.9065,-67.39,3.29,85,99,4.57,CA,1679004692
516,santa vitoria do palmar,-33.5189,-53.3681,24.18,90,77,4.07,BR,1679004482
517,kloulklubed,7.0419,134.2556,28.09,76,96,5.18,PW,1679004693
518,totness,5.8833,-56.3167,25.16,74,23,4.47,SR,1679004693
519,inta,66.0317,60.1659,-1.25,93,100,2.89,RU,1679004694
520,rapid valley,44.0625,-103.1463,2.11,58,20,9.26,US,1679004694
521,camacha,33.0833,-16.3333,16.68,55,20,7.72,PT,1679004695
522,goundam,16.4145,-3.6708,28.54,8,18,3.84,ML,1679004695
523,strezhevoy,60.7333,77.5889,-2.54,96,82,4.04,RU,1679004695
524,kidal,18.4411,1.4078,28.09,6,0,3.07,ML,1679004696
525,sonoita,31.85,-112.8333,20.3,23,100,5.4,MX,1679004697
526,edd,13.9297,41.6925,25.16,78,23,0.28,ER,1679004698
527,megalopoli,37.4011,22.1422,10.23,95,100,1.71,GR,1679004698
528,sitio novo do tocantins,-5.5183,-47.4611,23.24,95,95,1.02,BR,1679004699
529,komsomolskiy,40.4272,71.7189,7.4,76,1,4.12,UZ,1679004700
530,chenzhou,25.8,113.0333,11.19,79,47,2.84,CN,1679004700
531,kirakira,-10.4544,161.9205,28.31,75,81,2.6,SB,1679004701
532,zaozerne,45.1582,33.2787,8.65,82,74,4.76,UA,1679004701
533,kaeo,-35.1,173.7833,22.96,90,87,4.37,NZ,1679004702
534,japura,-0.3167,102.35,22.45,97,99,1.05,ID,1679004702
535,abiramam,9.4667,78.45,26.25,78,33,2.61,IN,1679004703
536,mount isa,-20.7333,139.5,19.87,100,6,2.06,AU,1679004703
537,bangkal,6.0667,121.0667,25.04,86,62,1.13,PH,1679004704
538,nicoya,10.1483,-85.452,27.8,70,90,1.96,CR,1679004705
539,doka,13.5167,35.7667,27.77,16,30,5.13,SD,1679004705
540,lillesand,58.2488,8.3778,3.83,100,75,3.6,NO,1679004706
541,santiago de cao,-7.9589,-79.2392,28.07,78,75,4.12,PE,1679004706
542,muros,42.7762,-9.0603,12.69,91,11,6.28,ES,1679004707
543,mahuva,21.0914,71.7622,24.6,57,3,0.93,IN,1679004707
544,kurilsk,45.2333,147.8833,-0.91,85,87,4.31,RU,1679004708
545,luderitz,-26.6481,15.1594,17.23,94,16,3.3,NA,1679004708
546,keetmanshoop,-26.5833,18.1333,26.02,35,28,3.22,NA,1679004709
547,rapar,23.5667,70.6333,23.93,72,30,4.12,IN,1679004503
548,pinjaur,30.7972,76.9172,18.81,28,93,2.43,IN,1679004710
549,kendari,-3.945,122.4989,24.07,94,97,1.14,ID,1679004711
550,miles city,46.4083,-105.8406,-0.46,80,100,6.17,US,1679004711
551,hofn,64.2539,-15.2082,-4.7,64,8,11.65,IS,1679004712
552,poya,-21.35,165.15,25.82,87,88,1.79,NC,1679004713
553,bom jesus,-9.0744,-44.3586,22.26,91,100,1.53,BR,1679004713
554,sivas,39.7916,37.0019,5.35,87,40,2.06,TR,1679004713
555,shonguy,68.7526,33.146,-8.96,100,0,3.0,RU,1679004714
556,wanaka,-44.7,169.15,13.89,96,83,2.63,NZ,1679004714
557,rorvik,64.8621,11.2373,-0.94,55,0,5.66,NO,1679004715
558,havre-saint-pierre,50.2334,-63.5986,2.2,69,100,6.17,CA,1679004715
559,cabedelo,-6.9811,-34.8339,26.37,84,100,2.83,BR,1679004716
560,svetlogorsk,52.6333,29.7333,0.39,88,97,3.62,BY,1679004717
561,soyo,-6.1349,12.3689,26.18,83,100,1.78,AO,1679004717
562,tahe,52.3333,124.7333,-14.0,88,80,2.7,CN,1679004718
563,susanville,40.4163,-120.653,8.28,51,0,4.12,US,1679004718
564,dubasari,47.2631,29.1608,4.44,76,100,7.11,MD,1679004719
565,erzin,36.9559,36.2,11.37,83,65,1.62,TR,1679004457
566,stepnyak,52.8339,70.7803,-10.18,99,99,0.9,KZ,1679004720
567,senanga,-16.1167,23.2667,19.81,78,33,2.94,ZM,1679004720
568,port hedland,-20.3167,118.5667,29.03,94,3,3.6,AU,1679004721
569,skjervoy,70.0311,20.9714,-7.0,58,97,6.63,NO,1679004721
570,tongchuan,35.0806,109.0897,0.44,90,91,1.25,CN,1679004722
571,kudahuvadhoo,2.6708,72.8944,27.16,79,76,4.07,MV,1679004723
572,mold,53.1667,-3.1414,10.27,94,94,0.89,GB,1679004724
573,batsfjord,70.6345,29.7185,-6.04,67,20,4.12,NO,1679004724
574,prachuap khiri khan,12.2167,99.75,20.05,97,92,1.26,TH,1679004725
575,surgana,20.5667,73.6167,20.18,71,26,1.75,IN,1679004725
576,vung tau,10.346,107.0843,24.16,84,31,8.57,VN,1679004725
577,palauig,15.435,119.9045,24.52,70,97,1.87,PH,1679004726
578,tartus,34.889,35.8866,14.03,69,41,3.37,SY,1679004727
579,pangnirtung,66.1451,-65.7125,-20.42,84,29,2.36,CA,1679004727
580,synya,65.3718,58.0387,-0.26,97,100,2.5,RU,1679004728
581,aklavik,68.2191,-135.0107,-25.18,84,60,1.88,CA,1679004728
582,mikhaylovka,50.06,43.2379,7.66,75,68,4.3,RU,1679004729
583,ginda,30.6945,78.4932,9.79,37,91,3.36,IN,1679004729
584,mount gambier,-37.8333,140.7667,13.42,73,23,0.41,AU,1679004652
585,chimore,-16.9833,-65.1333,24.32,98,100,0.87,BO,1679004730
586,gravelbourg,49.8834,-106.5512,-3.89,91,100,4.78,CA,1679004730
587,singtam,27.2333,88.5,17.42,63,69,1.64,IN,1679004731
588,carndonagh,55.25,-7.2667,10.79,94,44,2.36,IE,1679004731
589,karachi,24.9056,67.0822,24.9,83,20,3.6,PK,1679004680
590,ciudad bolivar,8.1222,-63.5497,32.83,38,84,5.39,VE,1679004732
591,chumphon,10.3333,98.8333,20.35,89,96,1.89,TH,1679004732
592,trairi,-3.2778,-39.2689,23.97,91,87,2.26,BR,1679004635
593,yar-sale,66.8333,70.8333,-6.93,88,58,3.83,RU,1679004733
594,aswan,24.0934,32.907,20.48,18,0,2.5,EG,1679004733
595,obo,5.3998,26.4869,23.11,71,56,1.5,CF,1679004734
596,goderich,43.7501,-81.7165,7.73,73,100,8.12,CA,1679004736
597,onokhoy,51.932,108.0747,-17.14,96,29,1.09,RU,1679004736
598,hamilton,39.1834,-84.5333,16.22,34,100,6.69,US,1679004673
599,road town,18.4167,-64.6167,27.05,65,20,4.12,VG,1679004564
600,alofi,-19.0595,-169.9187,29.94,66,40,4.63,NU,1679004737
601,amahai,-3.3333,128.9167,25.53,86,87,1.84,ID,1679004488
